# {"t_start": 1565141418.3653553, "env_id": "SignalizedEco-v0"} 
r,l,t 
337.7,223,184.310284
2255.3,247,184.528345
317.7,223,184.725343
2245.4,246,184.945345
-111.4,14,184.958344
2205.3,247,185.182346
-71.0,10,185.191343
2255.7,243,185.411345
1538.344056,257,185.638343
-29.027315,20,185.655342
170.7,193,185.822859
-50.6,6,185.827859
338.1,219,186.023861
-79.594804,27,186.048865
337.8,222,187.160901
-81.9,19,187.177898
-50.5,5,187.181895
2245.9,241,187.399895
337.1,229,187.604895
2276.1,239,187.825898
2225.9,241,188.045897
-9.921901,33,188.076895
2266.2,238,188.292897
2265.5,245,188.513949
-99.323917,21,188.531948
2245.2,248,188.75295
2245.3,247,188.97195
171.2,188,189.143949
-71.7,17,189.15895
2195.7,243,189.37495
357.6,224,189.57095
2275.7,243,189.787952
2276.4,236,190.909998
-39.594697,26,190.933996
366.8,232,191.144994
297.4,226,191.351032
2275.5,245,191.574032
2235.6,244,191.79203
2276.7,233,191.996032
-50.5,5,192.001032
-89.242119,21,192.02003
2206.0,240,192.23403
-20.544651,41,192.27003
2266.1,239,192.487032
2276.2,238,192.693581
-9.927223,36,192.725564
2245.5,245,192.946563
151.0,190,193.114562
-50.5,5,193.118562
-71.1,11,193.128563
2266.0,240,193.344561
-39.423129,23,193.365563
2216.1,239,193.577564
-81.0,10,194.504084
2235.9,241,194.719081
171.3,187,194.885084
377.5,225,195.086083
367.9,221,195.281081
-61.3,13,195.293133
-19.8383,30,195.320132
357.9,221,195.521129
2246.6,234,195.739649
-50.5,5,195.744651
2265.5,245,195.971648
-29.470224,26,195.995646
-50.5,5,196.00065
-10.33988,36,196.033649
347.3,227,196.245646
2225.6,244,196.469167
-91.2,12,196.480167
2275.9,241,196.693692
357.6,224,196.892688
2226.5,235,197.101689
-31.140633,43,197.139688
2265.5,245,198.28969
-50.5,5,198.294687
-50.547026,39,198.330689
2215.4,246,198.553689
2276.3,237,198.764731
348.0,220,198.96073
2225.5,245,199.180728
2216.4,236,199.400775
-50.5,5,199.405777
2266.9,231,199.619779
-50.5,5,199.624779
2255.2,248,199.851779
130.7,193,200.032779
2255.4,246,200.255774
367.5,225,200.457777
2275.8,242,200.672777
-81.1,11,200.682775
2235.2,248,200.901778
2265.6,244,202.033823
358.0,220,202.230875
317.8,222,202.429879
-101.2,12,202.440875
-50.5,5,202.445877
-50.5,5,202.450876
160.8,192,202.623875
2266.0,240,202.836918
-50.5,5,202.841919
2185.6,244,203.064918
2235.5,245,203.292919
2275.3,247,203.526442
-50.6,6,203.53244
-79.189763,20,203.551441
2256.0,240,203.774442
2275.2,248,203.995442
2206.3,237,204.206441
2265.7,243,204.422443
2226.4,236,204.634442
2266.7,233,205.774962
2275.7,243,205.991962
2256.2,238,206.203013
-101.6,16,206.217012
-59.10898,20,206.235011
2265.4,246,206.457009
377.9,221,206.663014
-30.491548,38,206.699011
327.4,226,206.909011
-50.5,5,206.91401
2246.6,234,207.13001
2205.4,246,207.358012
2235.6,244,207.581053
-69.534872,24,207.603051
-60.137658,34,207.637055
-50.5,5,207.642054
2265.8,242,207.88268
317.6,224,208.121681
2275.9,241,208.367678
2266.1,239,209.526201
2276.5,235,209.739201
120.6,194,209.913204
2235.2,248,210.135198
-59.964324,29,210.162204
2235.3,247,210.384717
2266.2,238,210.610722
2225.9,241,210.837722
317.8,222,211.043721
-50.5,5,211.048716
307.7,223,211.254253
2275.4,246,211.480253
-50.8,8,211.488251
2266.2,238,211.704778
367.8,222,211.904776
-50.5,5,211.909775
2276.3,237,212.123777
2255.6,244,213.255857
2245.5,245,213.473861
2235.8,242,213.690859
-19.621047,26,213.713856
2245.3,247,213.940386
367.5,225,214.140386
160.6,194,214.322386
358.0,220,214.528445
2225.7,243,214.755442
-91.0,10,214.765445
-50.5,5,214.770443
-51.1,11,214.781443
-59.45458,26,214.805446
378.0,220,215.011446
-59.859176,30,215.039446
2245.3,247,215.259447
2245.8,242,215.474449
2245.7,243,215.692445
2245.8,242,215.907961
2246.2,238,217.035479
337.7,223,217.238009
-50.5,5,217.243007
2235.9,241,217.458007
2255.3,247,217.679011
2256.4,236,217.89101
-69.522655,24,217.914008
2256.0,240,218.141008
-71.0,10,218.15001
-60.9,9,218.158008
-29.214673,22,218.179008
-50.6,6,218.185007
2195.9,241,218.417009
2266.2,238,218.652068
2235.4,246,218.883067
2255.4,246,219.103069
100.9,191,219.274067
150.8,192,219.445065
357.2,228,219.649069
2246.3,237,220.79511
-59.529598,24,220.817108
2276.8,232,221.027106
130.6,194,221.199167
-59.966007,30,221.226166
2255.8,242,221.445169
2276.5,235,221.663166
357.9,221,221.868164
-81.3,13,221.881167
2235.6,244,222.108164
-50.5,5,222.113166
-50.6,6,222.119169
358.0,220,222.323166
-50.5,5,222.328166
377.9,221,222.529166
-19.575117,29,222.555696
2176.3,237,222.770696
2265.5,245,222.991743
377.9,221,223.189743
2275.5,245,223.408746
-116.7,67,224.379742
337.9,221,224.576742
2256.6,234,224.784741
2265.8,242,225.003743
-19.7179,29,225.029744
2265.4,246,225.250742
2265.6,244,225.479785
171.0,190,225.654784
2275.5,245,225.884784
2256.5,235,226.103786
338.0,220,226.299786
377.4,226,226.500787
2226.1,239,226.712835
-50.5,5,226.716832
2245.8,242,226.931834
-69.491116,23,226.952835
2206.6,234,228.079111
2246.7,233,228.288111
2255.9,241,228.50411
-50.6,6,228.509112
367.5,225,228.722112
2275.3,247,228.957637
2265.8,242,229.189638
2246.6,234,229.405167
308.1,219,229.607167
2235.7,243,229.830166
2255.3,247,230.051169
-50.5,5,230.056165
2235.7,243,230.273168
308.1,219,230.468165
-99.40956,22,230.488166
2265.4,246,230.707167
2276.1,239,231.838685
-20.525974,37,231.871685
2245.7,243,232.093222
2255.6,244,232.31222
357.8,222,232.511219
2225.8,242,232.735223
-41.291613,48,232.77922
-59.627669,26,232.804223
2235.3,247,233.034746
347.6,224,233.243743
2235.7,243,233.465791
2225.4,246,233.686788
2266.1,239,233.899788
2235.6,244,234.116789
2156.7,233,234.329791
-80.9,9,234.337791
2215.3,247,254.078163
180.6,194,254.32716
-50.6,6,254.333223
2215.9,241,254.548161
2235.9,241,254.762165
-29.492979,25,254.785161
2265.6,244,255.014165
-50.5,5,255.019166
2256.7,233,255.233164
-50.7,7,255.239164
2245.4,246,255.465689
-50.724397,43,255.50569
2256.5,235,255.719689
-50.5,5,255.724689
-60.9,9,255.732689
2226.6,234,255.940689
317.6,224,256.140728
2235.6,244,256.354731
2256.6,234,256.563731
2226.0,240,256.778255
2226.5,235,257.924257
2255.6,244,258.141294
-50.5,5,258.145293
-50.5,5,258.150295
2245.9,241,258.364293
2276.6,234,258.576291
-30.373351,34,258.606292
2246.0,240,258.830292
-70.9,9,258.839292
2216.0,240,259.062342
2246.0,240,259.284346
2265.7,243,259.51687
2276.6,234,259.739864
2266.5,235,259.949865
2256.3,237,260.163865
-50.5,5,260.168863
2255.4,246,260.387863
-89.376425,22,260.407863
2245.6,244,260.625866
357.9,221,261.740385
-29.51926,25,261.763387
-91.2,12,261.773386
348.1,219,261.972384
2275.7,243,262.190432
2256.0,240,262.407431
347.9,221,262.607431
2266.8,232,262.823429
337.6,224,263.033431
2205.5,245,263.252432
-50.5,5,263.25643
2216.2,238,263.467951
2225.8,242,263.683955
-60.8,8,263.691956
2275.7,243,263.910954
-41.478529,49,263.954952
2265.8,242,264.169952
2265.3,247,265.30448
2235.3,247,265.525476
2245.6,244,265.742473
2256.1,239,265.960478
2256.0,240,266.18954
2235.4,246,266.41554
357.6,224,266.621541
-69.285074,21,266.640542
160.6,194,266.818539
2265.8,242,267.035539
-50.5,5,267.04054
1325.4,246,267.25954
-50.7,7,267.266539
2265.9,241,267.479539
2265.6,244,267.700062
2216.1,239,267.91806
2276.2,238,269.07063
367.9,221,269.269627
-40.118004,33,269.298628
-9.586458,25,269.321628
2256.5,235,269.535629
2225.9,241,269.771634
-39.656599,27,269.799626
-50.6,6,269.805626
-19.867446,29,269.831626
358.0,220,270.04263
2255.8,242,270.26615
-9.100345,22,270.287148
2275.7,243,270.514151
2246.2,238,270.72915
2256.8,232,270.940147
2246.5,235,271.151187
-50.9,9,271.159188
-61.317734,44,271.19919
2266.2,238,271.420187
2266.4,236,271.634184
2246.2,238,272.760714
2275.4,246,272.983715
2245.7,243,273.200758
-91.3,13,273.211758
2255.6,244,273.435757
-50.5,5,273.440758
-60.417111,36,273.475275
2275.9,241,273.694273
2245.2,248,273.925272
2246.8,232,274.139793
2276.0,240,274.357316
2236.2,238,274.568319
2236.2,238,274.781318
357.7,223,274.982318
-29.502405,24,275.004316
2255.5,245,275.222316
-50.5,5,275.227317
-50.5,5,275.231316
2226.5,235,275.441318
2255.7,243,276.61336
2225.5,245,276.83236
-19.573736,27,276.856363
377.8,222,277.062365
-70.490671,36,277.096362
-39.636166,26,277.120889
2255.7,243,277.34889
2235.6,244,277.571886
2235.5,245,277.798885
2226.0,240,278.019887
2236.8,232,278.224888
2276.7,233,278.432887
367.8,222,278.629887
2235.9,241,278.843889
2235.4,246,279.068887
2246.0,240,280.222466
2226.6,234,280.433468
-50.5,5,280.438469
2246.5,235,280.648466
337.9,221,280.841467
-50.094061,32,280.870467
2275.9,241,281.095468
2235.9,241,281.317518
2216.1,239,281.53652
2256.1,239,281.75452
-51.2,12,281.764522
2265.9,241,281.979566
-60.723126,40,282.016565
2216.3,237,282.235566
2246.7,233,282.44361
2255.4,246,282.663611
-70.9,9,282.671609
-70.8,8,282.678608
2276.3,237,282.889609
2266.5,235,284.015185
358.1,219,284.212183
318.0,220,284.412183
2225.7,243,284.641184
2265.4,246,284.866184
2276.6,234,285.084183
2256.1,239,285.307697
338.1,219,285.508697
2235.4,246,285.7267
-50.5,5,285.731697
2215.4,246,285.950762
-99.493069,23,285.9717
-59.25762,23,285.992698
2215.4,246,286.215743
306.5,235,286.426741
2266.4,236,286.641739
2236.6,234,287.761792
-50.5,5,287.76679
2266.0,240,287.98182
2185.5,245,288.203833
-50.5,5,288.208829
2266.2,238,288.431827
2265.8,242,288.656831
2276.0,240,288.881832
318.0,220,289.084832
357.7,223,289.288832
2195.7,243,289.505359
2235.7,243,289.725358
2245.6,244,289.942358
-39.059111,20,289.960357
-50.5,5,289.965359
2266.1,239,290.187363
2265.8,242,291.339411
2265.4,246,291.560406
2265.6,244,291.77941
2235.4,246,292.000406
2266.2,238,292.224412
287.9,221,292.426443
2266.6,234,292.640445
2235.8,242,292.864443
348.0,220,293.066443
-50.5,5,293.071443
2236.1,239,293.284443
2246.0,240,293.498447
2236.5,235,293.70697
2246.1,239,293.918971
2246.3,237,295.051492
-61.5,15,295.064494
2255.8,242,295.281012
2255.7,243,295.499013
357.8,222,295.70001
2245.5,245,295.926066
2265.7,243,296.153063
2265.8,242,296.379582
2266.0,240,296.600586
-60.068153,30,296.628584
180.8,192,296.800584
2225.8,242,297.015582
-50.5,5,297.020586
2225.5,245,297.239588
-101.9,19,297.256585
377.8,222,297.455585
-19.026111,20,297.473585
2256.7,233,297.679115
2196.1,239,298.801173
-50.5,5,298.806171
2245.8,242,299.02321
2275.8,242,299.238212
2275.8,242,299.460213
368.0,220,299.662212
2256.2,238,299.88021
2246.3,237,300.098212
2265.6,244,300.32574
-50.5,5,300.33074
2266.4,236,300.554741
2265.6,244,300.77874
-50.6,6,300.783738
2265.5,245,301.002739
2205.5,245,301.223738
2185.5,245,301.442791
2256.5,235,302.58483
2275.6,244,302.803832
357.9,221,303.002885
-59.342428,22,303.022885
2216.3,237,303.235889
2246.5,235,303.453406
2275.7,243,303.675406
-50.5,5,303.680405
2255.7,243,303.904923
2275.3,247,304.130926
2276.1,239,304.34344
297.9,221,304.540443
2276.0,240,304.753491
2246.0,240,304.963487
2276.6,234,305.173491
2225.9,241,306.276529
2256.3,237,306.484529
2235.8,242,306.70553
2275.7,243,306.928529
2236.4,236,307.138568
-9.956641,31,307.166566
348.1,219,307.363084
180.7,193,307.53608
-50.9,9,307.544084
2266.6,234,307.75308
2275.9,241,307.967085
2236.0,240,308.178083
2266.6,234,308.386082
2225.5,245,308.605605
2225.9,241,308.819606
2226.5,235,309.968606
2215.3,247,310.184606
2256.5,235,310.391655
2276.3,237,310.602653
-61.0,10,310.611653
2265.8,242,310.841659
2266.8,232,311.055653
2216.2,238,311.2697
2256.5,235,311.479698
-59.351276,22,311.499698
2255.8,242,311.717697
328.1,219,311.9167
337.9,221,312.117702
358.1,219,312.311698
2186.1,239,312.524236
2246.0,240,313.6238
2235.5,245,313.843796
2236.7,233,314.053797
2215.6,244,314.272796
368.0,220,314.469797
2195.3,247,314.683797
2256.9,231,314.891798
2215.7,243,315.106798
2245.9,241,315.317843
180.6,194,315.486843
2266.3,237,315.699849
2275.8,242,315.914843
2256.3,237,316.129844
2245.8,242,317.247844
2265.4,246,317.464843
2265.7,243,317.674847
307.8,222,317.871843
2235.9,241,318.086374
2245.6,244,318.300377
2255.7,243,318.510374
-91.3,13,318.522376
2246.1,239,318.736375
2256.6,234,318.945379
2266.5,235,319.154374
2275.9,241,319.368891
2255.6,244,319.585894
2265.9,241,320.725417
2265.9,241,320.951419
2235.9,241,321.177419
2256.9,231,321.385419
2235.6,244,321.60642
2245.8,242,321.832416
-61.4,14,321.84642
2256.0,240,322.07142
2245.7,243,322.295418
2246.1,239,322.511449
2256.1,239,322.726447
2276.7,233,322.940451
338.0,220,323.136453
2225.8,242,323.349449
327.6,224,324.452494
2245.9,241,324.666488
180.6,194,324.840016
-60.8,8,324.848018
-50.5,5,324.852018
2265.4,246,325.076015
2266.0,240,325.289015
2246.2,238,325.513072
368.1,219,325.714069
-49.268101,21,325.734068
-50.6,6,325.739071
2235.5,245,325.965068
2265.9,241,326.19012
368.0,220,326.38712
-39.218352,21,326.406116
-50.5,5,326.411117
297.1,229,326.612118
2266.8,232,326.81812
2266.2,238,327.033117
2245.5,245,328.158161
2235.8,242,328.377163
2255.7,243,328.593163
2226.3,237,328.806164
2235.9,241,329.026689
2266.3,237,329.25069
2245.2,248,329.478689
2226.2,238,329.696692
2255.8,242,329.917695
2255.8,242,330.134691
2235.7,243,330.356213
2266.3,237,330.570213
2226.1,239,330.784218
2226.4,236,331.947266
2226.2,238,332.166265
2246.1,239,332.379267
2246.5,235,332.589267
2275.8,242,332.806262
2246.1,239,333.027786
2246.3,237,333.251789
2256.5,235,333.471317
2225.4,246,333.707318
337.7,223,333.936319
2265.7,243,334.160317
338.1,219,334.360317
2265.8,242,334.577838
2256.3,237,335.730888
2245.5,245,335.948884
-70.9,9,335.956889
2265.9,241,336.171888
2265.9,241,336.38889
2236.1,239,336.603884
2255.5,245,336.828887
2255.3,247,337.056407
2246.9,231,337.268407
-50.7,7,337.275409
2256.3,237,337.490449
-50.5,5,337.495449
327.8,222,337.692451
2245.8,242,337.908451
2266.0,240,338.122449
2266.7,233,338.333451
-60.9,9,338.341451
2266.2,238,339.488008
2275.6,244,339.70901
2256.0,240,339.936062
2265.6,244,340.162061
2215.4,246,340.390064
2256.1,239,340.607063
2245.7,243,340.847065
358.0,220,341.076065
2276.1,239,341.29912
-50.5,5,341.304113
2245.5,245,341.537117
2276.2,238,341.76111
2256.0,240,341.976111
2265.3,247,342.198112
317.4,226,343.309164
2236.2,238,343.522686
2265.6,244,343.739685
2265.5,245,343.957685
-50.5,5,343.962687
2225.7,243,344.187684
357.9,221,344.392685
2265.7,243,344.616683
2236.6,234,344.832684
2265.7,243,345.053685
347.9,221,345.249731
-60.8,8,345.256733
2195.8,242,345.473732
-50.5,5,345.478731
2255.3,247,345.697731
348.1,219,345.895731
2266.0,240,347.021246
-60.7,7,347.028249
2205.4,246,347.246252
-50.5,5,347.25125
2235.6,244,347.471292
2235.5,245,347.689293
2266.2,238,347.909292
2256.1,239,348.12733
2226.2,238,348.345331
2246.5,235,348.566329
337.6,224,348.766332
-89.867417,27,348.790333
-50.5,5,348.795331
2186.1,239,349.009332
-59.253737,21,349.028329
2255.7,243,349.245331
2235.4,246,349.46533
2225.9,241,350.632334
2275.4,246,350.853331
2256.4,236,351.062332
2276.1,239,351.274329
180.7,193,351.453331
2245.7,243,351.687331
-50.5,5,351.69233
2245.3,247,351.932331
2235.9,241,352.157379
-50.5,5,352.162379
2245.9,241,352.380379
2235.6,244,352.601906
2265.5,245,352.822908
2235.3,247,353.046905
-81.4,14,353.059905
2236.2,238,353.271905
2226.2,238,354.391952
2265.9,241,354.613953
2275.9,241,354.830473
2215.5,245,355.048474
2256.4,236,355.262475
2266.8,232,355.480475
358.1,219,355.685006
2226.3,237,355.905529
348.1,219,356.10553
2265.6,244,356.321529
2276.3,237,356.534529
2245.8,242,356.748529
358.0,220,356.947527
2255.5,245,358.07258
2256.3,237,358.287582
2215.5,245,358.507578
2266.5,235,358.718636
2256.1,239,358.939151
2255.6,244,359.16915
2276.8,232,359.381154
317.7,223,359.58615
2256.3,237,359.801152
2265.3,247,360.023153
2236.3,237,360.236675
2275.9,241,360.450675
2256.4,236,360.662673
-50.6,6,360.668677
-50.5,5,360.672675
-19.446932,24,360.694675
2216.2,238,361.851676
2275.3,247,362.086729
2256.2,238,362.309731
2276.0,240,362.526731
2236.1,239,362.741732
2246.1,239,362.964256
2265.8,242,363.190253
2245.4,246,363.417252
2235.8,242,363.632252
337.9,221,363.831252
2246.4,236,364.041255
2265.5,245,364.261254
2255.7,243,364.478771
2276.3,237,384.940744
2235.5,245,385.245742
2235.6,244,385.469743
-50.5,5,385.474745
348.1,219,385.677745
2266.3,237,385.891744
2255.6,244,386.11174
378.1,219,386.308272
2265.6,244,386.524272
2276.9,231,386.731274
2225.8,242,386.946274
358.0,220,387.145273
2276.6,234,387.354273
2266.0,240,387.566275
2265.9,241,387.785274
-49.169799,20,388.726807
2265.4,246,388.960335
2236.0,240,389.187334
2225.3,247,389.419332
2235.8,242,389.637331
2256.6,234,389.848332
2245.9,241,390.065334
-91.4,14,390.078333
2215.7,243,390.296901
2246.6,234,390.509904
267.7,223,390.714903
-50.5,5,390.718904
2275.9,241,390.936903
2266.4,236,391.1499
2256.6,234,391.362906
2276.0,240,392.498965
2246.1,239,392.731962
2275.9,241,392.965023
2255.9,241,393.19202
2246.4,236,393.406021
357.7,223,393.605061
2215.4,246,393.824062
2276.5,235,394.036106
2246.2,238,394.252105
358.1,219,394.44715
2215.3,247,394.666152
160.9,191,394.836674
-40.081359,36,394.868672
-50.6,6,394.874672
-20.178511,32,394.902672
-29.060302,20,394.921675
2255.6,244,395.142672
377.8,222,396.263201
-50.5,5,396.267202
2266.3,237,396.490201
2175.9,241,396.713199
2266.8,232,396.92624
2256.2,238,397.140285
2256.5,235,397.352286
2256.1,239,397.565285
-50.5,5,397.570287
2265.3,247,397.788805
2276.1,239,398.001807
2275.3,247,398.222806
2276.9,231,398.430331
2245.8,242,398.645325
2255.7,243,398.862328
2256.0,240,400.04485
2215.7,243,400.270852
2276.2,238,400.493852
328.1,219,400.693848
2236.1,239,400.905895
2255.8,242,401.124915
2275.9,241,401.339923
2275.4,246,401.560923
2276.1,239,401.776924
-50.5,5,401.781926
2246.4,236,401.990926
-60.7,7,401.996924
2206.2,238,402.209925
2265.7,243,402.426926
2226.1,239,402.639972
2256.0,240,403.789976
180.6,194,403.970977
2265.9,241,404.191977
-50.5,5,404.196974
2245.3,247,404.420978
348.0,220,404.617973
2256.3,237,404.828978
-80.9,9,404.837975
2265.8,242,405.054975
2255.3,247,405.274019
2255.8,242,405.491018
2226.4,236,405.700021
-109.434524,22,405.720022
2256.0,240,405.936022
2276.7,233,406.145021
2275.8,242,406.36002
2245.5,245,407.524135
2265.8,242,407.750137
2265.3,247,407.978136
2266.5,235,408.188134
-60.7,7,408.195138
2235.9,241,408.408137
2236.0,240,408.624136
2265.9,241,408.839139
2276.6,234,409.049136
2215.7,243,409.266137
2256.0,240,409.47818
2276.0,240,409.693176
2266.2,238,409.903177
2266.2,238,411.032697
2276.2,238,411.256695
2266.3,237,411.472697
-50.5,5,411.477698
2256.6,234,411.693697
347.8,222,411.891697
2276.2,238,412.103737
2236.8,232,412.31174
2275.5,245,412.527739
2246.6,234,412.73774
337.8,222,412.935738
2266.6,234,413.151739
2275.6,244,413.385741
2225.5,245,413.607789
2216.3,237,414.741792
-19.784808,28,414.769858
307.7,223,414.975856
2235.9,241,415.196855
2246.0,240,415.417856
2265.9,241,415.631857
2265.7,243,415.852378
2265.6,244,416.071377
2236.0,240,416.285426
2256.0,240,416.498426
2266.0,240,416.712427
2246.0,240,416.925424
-59.438542,23,416.946424
2266.2,238,417.157428
2266.8,232,417.362428
2266.4,236,418.515462
2256.1,239,418.736459
-70.8,8,418.744459
2276.1,239,418.966503
-50.5,5,418.972505
-50.5,5,418.978505
2255.8,242,419.197502
2275.6,244,419.413505
2276.8,232,419.618502
-50.5,5,419.623503
2276.2,238,419.835506
2275.9,241,420.049502
2235.9,241,420.262503
2276.0,240,420.474503
2275.9,241,420.688502
2216.0,240,420.905504
2255.3,247,421.125502
-50.5,5,421.130506
2275.9,241,422.264595
2265.6,244,422.485641
2255.5,245,422.708638
2235.8,242,422.926637
2255.9,241,423.141158
2276.7,233,423.354153
2256.2,238,423.577162
-50.5,5,423.582154
378.0,220,423.783156
2255.5,245,424.008156
2276.9,231,424.214156
2245.8,242,424.431679
2256.7,233,424.636682
2265.4,246,424.856678
-60.8,8,424.864679
2275.9,241,426.010255
-50.6,6,426.016252
2225.4,246,426.244777
2245.8,242,426.465773
368.0,220,426.660776
2215.5,245,426.877773
2256.0,240,427.098301
2246.1,239,427.313305
2255.8,242,427.528305
2256.7,233,427.735302
367.9,221,427.933308
2276.2,238,428.149302
2246.4,236,428.361302
2226.0,240,429.498307
2246.5,235,429.715301
2265.5,245,429.941341
2246.0,240,430.161341
2246.2,238,430.372341
2245.7,243,430.586342
2245.9,241,430.800341
2275.8,242,431.017343
2276.4,236,431.227872
2266.0,240,431.442867
2275.5,245,431.657866
2265.8,242,431.872868
328.0,220,432.065867
2266.2,238,433.194393
2255.4,246,433.415391
2246.1,239,433.652394
2245.9,241,433.893389
2275.8,242,434.116437
-50.5,5,434.120438
2265.6,244,434.360435
2235.7,243,434.575436
2255.6,244,434.791493
2255.7,243,435.010493
2276.1,239,435.222009
2236.3,237,435.431006
2256.2,238,435.641009
140.7,193,435.815007
2195.5,245,436.936006
180.9,191,437.108055
2236.5,235,437.314039
2256.3,237,437.521041
-50.5,5,437.525038
-29.138957,20,437.54404
348.1,219,437.73804
2255.4,246,437.957083
-50.5,5,437.962084
368.1,219,438.160085
2226.0,240,438.379079
2225.7,243,438.59508
2275.9,241,438.807081
2245.6,244,439.022082
2235.9,241,439.232082
2275.8,242,439.447606
2235.7,243,440.573642
2266.1,239,440.779675
2236.4,236,440.986674
-50.5,5,440.991674
2235.5,245,441.211673
2245.6,244,441.429675
2265.6,244,441.652677
2225.8,242,441.870678
2246.1,239,442.07971
2276.4,236,442.289707
2266.1,239,442.501714
2275.9,241,442.718713
368.0,220,442.91471
2235.5,245,443.130711
2266.3,237,444.28323
2266.3,237,444.504229
-50.5,5,444.508231
2256.1,239,444.720233
2276.1,239,444.932282
2236.3,237,445.143282
2255.9,241,445.363283
2256.1,239,445.572281
2266.1,239,445.783283
2265.3,247,446.003281
2225.8,242,446.218281
2275.6,244,446.435285
2265.3,247,446.653283
337.8,222,446.851285
2255.5,245,448.011797
-50.5,5,448.016798
2266.3,237,448.233797
2225.8,242,448.458798
2266.5,235,448.667796
2255.4,246,448.886796
2225.5,245,449.106322
-50.5,5,449.110318
2275.9,241,449.328317
2245.8,242,449.547317
2245.9,241,449.760839
2205.8,242,449.977838
2266.1,239,450.18984
2265.7,243,450.410883
-50.5,5,450.414882
2256.4,236,450.628882
2265.8,242,451.792404
2255.5,245,452.019404
2255.8,242,452.237404
368.1,219,452.432404
2246.0,240,452.647402
2275.6,244,452.865402
348.0,220,453.060926
2266.6,234,453.269927
2255.9,241,453.486982
2245.9,241,453.698978
2265.6,244,453.914978
2266.0,240,454.134981
2276.0,240,455.275046
2266.5,235,455.495046
2266.3,237,455.716563
2266.5,235,455.926566
2245.5,245,456.143563
2246.3,237,456.35456
2266.1,239,456.569563
2226.2,238,456.780565
-50.5,5,456.784562
2275.6,244,457.001563
2256.4,236,457.214603
2236.2,238,457.429645
2225.9,241,457.645645
2245.5,245,457.862644
2266.6,234,459.001222
2256.2,238,459.222222
2245.5,245,459.447217
2245.9,241,459.66322
2235.7,243,459.87974
2276.4,236,460.089741
2255.5,245,460.311741
2255.3,247,460.532741
2255.5,245,460.753739
2266.2,238,460.966744
2236.3,237,461.180791
2245.8,242,461.398788
2266.3,237,461.610836
2275.9,241,462.749935
2265.7,243,462.973935
368.1,219,463.173936
2195.6,244,463.393934
2225.5,245,463.611935
2266.4,236,463.824939
2265.5,245,464.044469
2276.7,233,464.254503
2236.3,237,464.478504
2266.1,239,464.704505
2236.4,236,464.917499
2265.8,242,465.132499
2215.8,242,465.352021
2225.6,244,466.513019
2235.4,246,466.740071
2266.1,239,466.954071
2265.4,246,467.173595
2255.5,245,467.393644
2215.8,242,467.607644
2276.2,238,467.823642
288.1,219,468.018687
2266.3,237,468.228689
2256.9,231,468.434689
2245.4,246,468.654692
2276.4,236,468.867691
2255.9,241,469.081687
2266.3,237,470.224689
2265.6,244,470.450689
2215.6,244,470.666691
2275.7,243,470.886692
358.1,219,471.083687
2266.2,238,471.297688
2245.2,248,471.518728
2256.2,238,471.730729
2266.5,235,471.940732
2276.3,237,472.149785
2255.9,241,472.36679
2226.6,234,472.575786
-50.5,5,472.580785
2255.6,244,472.795787
-50.5,5,472.800787
2266.2,238,473.964839
2275.5,245,474.188844
2265.7,243,474.405842
2266.0,240,474.626839
2235.5,245,474.860843
2276.5,235,475.076366
2246.3,237,475.292368
2276.2,238,475.504368
2235.5,245,475.723368
2276.0,240,475.937414
-50.5,5,475.942414
2235.3,247,476.165418
2256.2,238,476.383463
2255.3,247,477.519985
378.1,219,477.720984
2245.9,241,477.938986
-50.5,5,477.942989
2276.1,239,478.155983
2266.1,239,478.374985
358.1,219,478.571983
2226.5,235,478.781986
2256.0,240,479.000989
2255.7,243,479.215985
2266.4,236,479.430986
2225.5,245,479.650985
2275.8,242,479.864987
2265.9,241,480.082985
-50.5,5,480.086983
2275.9,241,481.218029
2226.2,238,481.439027
-50.5,5,481.444027
2195.4,246,481.664069
2266.2,238,481.87607
2276.2,238,482.096073
2276.3,237,482.308596
2266.3,237,482.519597
2245.5,245,482.738595
-50.5,5,482.743597
338.1,219,482.939122
2236.1,239,483.152122
2265.7,243,483.372124
2255.7,243,483.589167
2266.3,237,483.80317
2246.6,234,484.953171
2255.7,243,485.191169
2275.4,246,485.413221
2246.7,233,485.622218
2255.9,241,485.837265
-50.7,7,485.844266
2265.5,245,486.065268
2236.1,239,486.281266
2235.4,246,486.500266
2265.6,244,486.717266
-50.7,7,486.724265
2256.3,237,486.937264
-50.5,5,486.941267
2245.8,242,487.161794
2245.4,246,487.386846
2246.0,240,487.603842
2236.0,240,488.741898
2276.3,237,488.956902
-50.5,5,488.961897
2276.1,239,489.177897
2275.5,245,489.396898
2276.5,235,489.605899
2256.2,238,489.817946
2266.2,238,490.03194
2255.9,241,490.248944
2255.8,242,490.467942
2255.6,244,490.685943
2226.0,240,490.899943
2256.0,240,491.116944
2265.8,242,492.258996
2276.4,236,492.478998
2275.7,243,492.696993
2255.7,243,492.912996
-70.8,8,492.919996
2246.0,240,493.134993
2275.8,242,493.355991
2226.0,240,493.571991
2255.7,243,493.790994
2236.1,239,494.006515
2265.9,241,494.224515
2255.5,245,494.445562
-50.5,5,494.450565
2256.1,239,494.662565
2236.3,237,494.872565
2265.6,244,512.173606
2276.2,238,512.45313
2246.0,240,512.67013
